word,normal
abiez,abis
abis,habis
abiss,abis
ad,ada
affordable,affordable
aga,agak
again,again
akuu,aku
alesan,alasan
alsan,alasan
ama,sama
ambience,ambience
ambiencenya,suasana
antrib,antri
apalg,apa lagi
aselain,selain
ato,atau
avogato,affogato
ayoo,ayo
baguss,bagus
baikk,baik
bakal,akan
bakalan,akan
bangeet,banget
bangett,banget
baristaa,barista
bbrp,beberapa
bdg,bandung
bener,benar
best,best
besti,bestie
bestt,best
beut,banget
beuud,banget
bgs,bagus
bgt,banget
bgtt,banget
bgtu,begitu
bgus,bagus
bingit,banget
blm,belum
bnget,banget
bngt,banget
bnyak,banyak
bolbang,boleh banget
boong,bohong
bosen,bosan
broo,bro
browniess,brownies
bt,buat
bukber,buka bersama
buruj,buruk
by,by
byat,buat
byk,banyak
cabss,cabut
cafe,cafe
caffe,cafe
cant,cannot
cefat,cepat
cemilan,camilan
cemilannya,camilannya
chils,chill
citcat,chit chat
cma,cuma
cofe,coffee
coffe,coffee
comv,comfy
comvy,comfy
coozy,cozy
cozzy,cozy
crofle,croffle
croisantnya,croissant
cucok,cocok
customer,customer
cuyy,cuy
cwo,cowok
dabest,the best
dagoo,dago
dapet,dapat
dehh,deh
dehhh,deh
deket,dekat
dilantai,di lantai
dimalam,di malam
dinginn,dingin
dinyanyiin,dinyanyikan
dipake,dipakai
dll,dan lain lain
dlm,dalam
dlu,dulu
dmn,dimana
dn,dan
dr,dari
dtg,datang
du,deu
ekpektasi,ekspektasi
ekspek,ekspektasi
ekspekstasi,ekspektasi
ekspetasi,ekspektasi
emg,memang
ena,enak
enaak,enak
enakenak,enak
enakeun,enak
enakk,enak
endes,enak
endess,enak
enggak,tidak
enk,enak
eskosu,es kopi susu
esspecialy,especially
estetik,estetis
fav,favorite
favkuu,favoritku
favorite,favorite
friendly,friendly
frutiy,fruity
g,tidak
ga,tidak
gais,guys
gajauh,tidak jauh
gak,tidak
gakan,tidak akan
gapedes,tidak pedas
gatau,tidak tahu
gemesh,gemas
gercep,gerak cepat
gerecep,gerak cepat
ges,guys
gess,guys
ghoks,gila
gitu,begitu
gk,tidak
gokil,luar biasa
good job,good work
good,good
gue,saya
hommy,homey
hrs,harus
instagramable,instagrammable
isical,physical
itt,it
jan,jangan
jayaa,jaya
jd,jadi
jdi,jadi
jg,juga
jga,juga
jgg,juga
joob,job
joss,jos
jugaa,juga
ka,kakak
kak,kakak
kalo,kalau
karna,karena
kaula,kawula
keasinan,terlalu asin
keliatan,kelihatan
kenceng,kencang
kerenn,keren
klo,kalau
kmrn,kemarin
ko,kok
kongkow,nongkrong
konsume,konsumen
kopsu,kopi susu
kopsunya,kopi susu
kopsus,kopi susu
kozi,cozy
krn,karena
kyknya,kayak
lama,lama
lamaa,lama
lbh,lebih
lbih,lebih
lg,lagi
loba,banyak
lov,love
luv,love
mahh,mah
makananya,makanan
makannya,makanan
makasi,terima kasih
makasih,terima kasih
maknannya,makanan
maksi,makan siang
malamm,malam
malem,malam
malemm,malam
mangstab,mantap
mantaab,mantap
mantab,mantap
mantapp,mantap
mantep,mantap
mantips,mantap
mantul,mantap betul
markikan,mari makan
markotop,luar biasa
meet up,meet up
minumaanya,minuman
minumanya,minuman
mkanan,makanan
mksih,terima kasih
mlm,malam
moctail,mocktail
mukenanya,mukena
musolanya,mushola
musolla,musholla
mya,nya
na,nya
namnya,nyaman
nasgor,nasi goreng
nasgornya,nasi goreng
nayman,nyaman
ngecewain,mengecewakan
ngga,tidak
nggak,tidak
ngunsii,ngunsi
ngupi,ngopi
nian,sekali
nongki,nongkrong
nongkii,nongkrong
nongs,nongkrong
nugas,mengerjakan tugas
nugass,nugas
nunggunya,menunggu
ny,nya
nyaa,nya
nyamanaya,nyaman
nyari,mencari
okee,ok
okk,ok
orangg,orang
overall,overall
overoll,overall
pake,pakai
patiukir,dipatiukur
pelanan,pelayanan
pelananbya,pelayanan
pelayanam,pelayanan
pelayanann,pelayanan
pelayanannyaa,pelayanan
pelayananya,pelayanan
pemandangam,pemandangan
perna,pernah
pesen,pesan
pisan,banget
pko,inti
plis,please
plokonyamah,inti
poko,inti
pokoknya,inti
pokonya,inti
pokonyaa,inti
pol,banget
poll,banget
prokes,protokol kesehatan
prwnd,teman
pw,nyaman
pwol,banget
pyshical,physical
qt,kita
ramah,ramah
ramahh,ramah
rame,ramai
ramenya,ramai
recomen,rekomendasi
recomend,recommend
recomended,recommended
recommeded,recommended
recommended,recommended
rekomen,rekomendasi
rekomended,rekomendasi
remonded,recommended
ribet,rumit
ruame,ramai
sama,sama
sangan,sangat
sangatt,sangat
santay,santai
sblm,sebelum
sekedar,sekadar
semuaa,semua
seruu,seru
servicenya,pelayanan
si,sih
sig,sih
sihhh,sih
siy,sih
skali,sekali
skrg,sekarang
sm,sama
somethin,something
spageti,spaghetti
spagetty,spaghetti
staff,staff
std,standard
stronv,strong
sukaa,suka
sukaanext,suka next
superr,super
sy,saya
tempatny,tempat
tempatnyaa,tempat
temptnya,tempat
tencuu,terima kasih
terbaaik,terbaik
terutamaa,terutama
thank you,thank you
thank,thank you
thanks,thank you
thankss,thanks
thks,thank you
thx,thank you
tiapp,tiap
tmn,teman
tmpat,tempat
tmpatny,tempatnya
top markotop,sangat terbaik
topp,top
tp,tapi
trimakasih,terima kasih
trs,terus
trss,terus
truss,terus
tugass,tugas
uda,sudah
uenak,enak
ujan,hujan
utk,untuk
waitersnya,pelayan
wl,well
worth it,worth it
writersnya,pelayan
yak,ya
yg,yang
