word,normal
ad,ada
aga,agak
alesan,alasan
alsan,alasan
ama,sama
apalg,apa lagi
aselain,selain
ato,atau
avogato,affogato
baikk,baik
bakal,akan
bakalan,akan
bang riki,Bang Riki
bangeet,banget
bangett,banget
baristaaa,barista
bbrp,beberapa
bener,benar
besti,bestie
bestt,terbaik
beut,banget
beuuud,banget
bgs,bagus
bgt,banget
bgtu,begitu
bgus,bagus
bingit,banget
blm,belum
bnget,banget
bngt,banget
bnyak,banyak
bolbang,boleh banget
boong,bohong
bosen,bosan
bt,buat
bukber,buka bersama
buruj,buruk
byat,buat
byk,banyak
cabsssss,cabut
cafe,kafe
caffe,kafe
cefat,cepat
cemilan,camilan
cemilannya,camilannya
citcat,chit chat
cma,cuma
cofe,kopi
coffe,kopi
comfy,nyaman
comv,comfy
coozy,cozy
cozzy,cozy
crofle,croffle
croisantnya,croissantnya
cucok,cocok
cuyy,cuy
cwo,cowok
dabest,terbaik
dapet,dapat
dehh,deh
dehhh,deh
deket,dekat
dilantai,di lantai
dimalam,di malam
dinyanyiin,dinyanyikan
dipake,dipakai
dll,dan lain lain
dlm,dalam
dlu,dulu
dn,dan
dr,dari
du,deu
ekpektasi,ekspektasi
ekspek,expect
ekspekstasi,ekspektasi
ekspetasi,ekspektasi
emg,memang
ena,enak
enakeun,enak
enakk,enak
endessss,enak
enggak,tidak
enk,enak
eskosu,es kopi susu
espressso,espresso
esspecialy,especially
estetik,estetis
fav,favorit
favkuu,favoritku
frutiy,fruity
g,tidak
ga,tidak
gais,teman-teman
gajauh,tidak jauh
gak,tidak
gakan,tidak akan
gapedes,tidak pedas
gatau,tidak tahu
gemesh,gemas
gercep,gerak cepat
gerecep,gerak cepat
gessss,guys
ghoks,gila
gitu,begitu
gokil,luar biasa
gue,saya
hang out,bersantai
hit,populer
hommy,nyaman
hrs,harus
instagramable,instagrammable
isical,physical
jd,jadi
jdi,jadi
jg,juga
jga,juga
ka,kakak
kak,kakak
kalo,kalau
karna,karena
kaula, kawula
keasinan,terlalu asin
keliatan,kelihatan
kenceng,kencang
klo,kalau
kmrn,kemarin
ko,kok
kongkow,nongkrong
konsume,konsumen
kopi nya,kopinya
kopsu,kopi susu
kopsunya,kopi susunya
kopsus,kopi susu
kozi,cozy
krn,karena
kyknya,kayaknya
lama,lama
lbih,lebih
lg,lagi
loba,banyak
lov,love
luv,love
makananya,makanannya
makannya,makanannya
maknannya,makanannya
maksi,makan siang
mangstab,mantap
mantaaab,mantap
mantab,mantap
mantapp,mantap
mantul,mantap betul
markikan,mari makan
markotop,luar biasa
minumanya,minumannya
mkanan,makanan
mksih,terima kasih
mlm,malam
moctail,mocktail
mukenanya,mukenanya
musolanya,musholanya
musolla,musholla
mya,nya
na,nya
namnya,namanya
nasgor,nasi goreng
nasgornya,nasi gorengnya
ngecewain,mengecewakan
ngga,tidak
ngupi,ngopi
nian,sekali
nongki,nongkrong
nongki2,nongkrong
nongs,nongkrong
nugass,nugas
nunggunya,menunggunya
nyamanaya,nyamannya
nyari,mencari
okee,oke
overoll,overall
pake,pakai
patiukir,dipatiukur
pelayanam,pelayanan
pelayanannyaa,pelayanannya
pelayananya,pelayanannya
pemandangam,pemandangan
perna,pernah
pesen,pesan
pisan,banget
pko,pokok
plis,tolong
plokonyamah,pokoknya mah
poko,pokok
pokonya,pokoknya
pokonyaa,pokoknya
pol,banget
poll,banget
prwnd,teman
pw,nyaman
pwol,banget
qt,kita
ramah,ramah
rame,ramai
ramenya,ramainya
recomen,rekomendasi
recomend,direkomendasikan
recomended,direkomendasikan
recommeded,direkomendasikan
rekomen,rekomendasi
remonded,rekomendasi
ribet,rumit
ruame,ramai
sama,sama
santay,santai
sblm,sebelum
si,sih
sig,sih
sihhh,sih
siy,sih
skali,sekali
skrg,sekarang
sm,sama
spageti,spaghetti
spagetty,spaghetti
std,standar
stronv,kuat
sy,saya
tamah,ramah
tempatny,tempatnya
temptnya,tempatnya
tencuu,terima kasih
tiapp,tiap
tmpat,tempat
tmpatny,tempatnya
top markotop,sangat terbaik
tp,tapi
trs,terus
uda,sudah
uenak,enak
ujan,hujan
wfc,work from cafe
wl,well
writersnya,pelayannya
yak,ya
yg,yang
