word,normal
abiez,abis
ad,ada
aga,agak
akuu,aku
alesan,alasan
alsan,alasan
ama,sama
apalg,apa lagi
aselain,selain
ato,atau
avogato,affogato
ayoo,ayo
baguss,bagus
baikk,baik
bakal,akan
bakalan,akan
bangeet,banget
bangett,banget
baristaa,barista
bbrp,beberapa
bdg,bandung
bener,benar
besti,bestie
bestt,best
beut,banget
beuud,banget
bgs,bagus
bgt,banget
bgtt,banget
bgtu,begitu
bgus,bagus
bingit,banget
blm,belum
bnget,banget
bngt,banget
bnyak,banyak
bolbang,boleh banget
boong,bohong
bosen,bosan
browniess,brownies
bt,buat
bukber,buka bersama
buruj,buruk
byat,buat
byk,banyak
cabss,cabut
cafe,cafe
caffe,cafe
cefat,cepat
cemilan,camilan
cemilannya,camilannya
chils,chill
citcat,chit chat
cma,cuma
cofe,coffee
coffe,coffee
comv,comfy
comvy,comfy
coozy,cozy
cozzy,cozy
crofle,croffle
croisantnya,croissantnya
cucok,cocok
cuyy,cuy
cwo,cowok
dabest,the best
dapet,dapat
dehh,deh
dehhh,deh
deket,dekat
dilantai,di lantai
dimalam,di malam
dinginn,dingin
dinyanyiin,dinyanyikan
dipake,dipakai
dll,dan lain lain
dlm,dalam
dlu,dulu
dmn,dimana
dn,dan
dr,dari
dtg,datang
du,deu
ekpektasi,ekspektasi
ekspek,ekspektasi
ekspekstasi,ekspektasi
ekspetasi,ekspektasi
emg,memang
ena,enak
enaak,enak
enakenak,enak
enakeun,enak
enakk,enak
endes,enak
endess,enak
enggak,tidak
enk,enak
eskosu,es kopi susu
esspecialy,especially
estetik,estetis
fav,favorit
favkuu,favoritku
frutiy,fruity
g,tidak
ga,tidak
gais,guys
gajauh,tidak jauh
gak,tidak
gakan,tidak akan
gapedes,tidak pedas
gatau,tidak tahu
gemesh,gemas
gercep,gerak cepat
gerecep,gerak cepat
ges,guys
gess,guys
ghoks,gila
gitu,begitu
gokil,luar biasa
gue,saya
hang out,hang out
hit,hit
hommy,homey
hrs,harus
instagramable,instagrammable
isical,physical
itt,it
jan,jangan
jayaa,jaya
jd,jadi
jdi,jadi
jg,juga
jga,juga
jgg,juga
joob,job
joss,jos
jugaa,juga
ka,kakak
kak,kakak
kalo,kalau
karna,karena
kaula,kawula
keasinan,terlalu asin
keliatan,kelihatan
kenceng,kencang
kerenn,keren
klo,kalau
kmrn,kemarin
ko,kok
kongkow,nongkrong
konsume,konsumen
kopi nya,kopinya
kopsu,kopi susu
kopsunya,kopi susunya
kopsus,kopi susu
kozi,cozy
krn,karena
kyknya,kayaknya
lama,lama
lamaa,lama
lbh,lebih
lbih,lebih
lg,lagi
loba,banyak
lov,love
luv,love
mahh,mah
makananya,makanannya
makannya,makanannya
makasi,terima kasih
makasih,terima kasih
maknannya,makanannya
maksi,makan siang
malamm,malam
malem,malam
malemm,malam
mangstab,mantap
mantaab,mantap
mantab,mantap
mantapp,mantap
mantep,mantap
mantips,mantap
mantul,mantap betul
markikan,mari makan
markotop,luar biasa
minumaanya ,minumannya
minumanya,minumannya
mkanan,makanan
mksih,terima kasih
mlm,malam
moctail,mocktail
mukenanya,mukenanya
musolanya,musholanya
musolla,musholla
mya,nya
na,nya
namnya,namanya
nasgor,nasi goreng
nasgornya,nasi goreng
nayman,nyaman
ngecewain,mengecewakan
ngga,tidak
ngunsii,ngunsi
ngupi,ngopi
nian,sekali
nongki,nongkrong
nongkii,nongkrong
nongs,nongkrong
nugas,mengerjakan tugas
nugass,nugas
nunggunya,menunggunya
ny,nya
nyaa,nya
nyamanaya,nyamannya
nyari,mencari
okee,ok
okk,ok
orangg,orang
overoll,overall
pake,pakai
patiukir,dipatiukur
pelayanam,pelayanan
pelayanann,pelayanan
pelayanannyaa,pelayanannya
pelayananya,pelayanannya
pemandangam,pemandangan
perna,pernah
pesen,pesan
pisan,banget
pko,pokok
plis,tolong
plokonyamah,pokoknya mah
poko,pokok
pokonya,pokoknya
pokonyaa,pokoknya
pol,banget
poll,banget
prokes,protokol kesehatan
prwnd,teman
pw,nyaman
pwol,banget
pyshical,physical
qt,kita
ramah,ramah
rame,ramai
ramenya,ramainya
recomen,recommend
recomend,recommend
recomended,recommended
recommeded,recommended
rekomen,recommend
rekomended,recommended
remonded,recommend
ribet,rumit
ruame,ramai
sama,sama
sangan,sangat
sangatt,sangat
santay,santai
sblm,sebelum
sekedar,sekadar
semuaa,semua
seruu,seru
si,sih
sig,sih
sihhh,sih
siy,sih
skali,sekali
skrg,sekarang
sm,sama
spageti,spaghetti
spagetty,spaghetti
std,standar
stronv,strong
sukaa,suka
sukaanext,suka next
superr,super
sy,saya
tempatny,tempatnya
temptnya,tempatnya
tencuu,thank you
thankss,thanks
thks,thanks
thx,thanks
tiapp,tiap
tmn,teman
tmpat,tempat
tmpatny,tempatnya
top markotop,sangat terbaik
topp,top
tp,tapi
trimakasih,terima kasih
trs,terus
trss,terus
truss,terus
tugass,tugas
uda,sudah
uenak,enak
ujan,hujan
utk,untuk
wl,well
writersnya,waiters nya
yak,ya
yg,yang
