word,normal
santay,santai
makananya,makanannya
recommend,rekomendasi
kalo,kalau
bakal,akan
colokan,soket
kopinyaa,kopinya
bgt,banget
trs,terus
nyaa,nya
jg,juga
mas masnya,mas-masnya
pokonya,pokoknya
thanks,terima kasih
kak,kakak
ka,kakak
cozyyy,cozy
nongkii,nongki
ramahh,ramah
tmpat,tempat
apalg,apalagi
skrg,sekarang
dlu,dulu
jugaa,juga
makasi,terima kasih
cafe,kafe
fav,favorit
no,tanpa
musolanya,musholanya
pricy,mahal
kesini,ke sini
yaaa,ya
bangetttt,banget
ramah,ramah
terimakasihh,terima kasih
enaakkk,enak
nyooo,nya
wkwk,haha
mksih,terima kasih
recomended,rekomendasi
cobain,coba
nasgor,nasi goreng
me time,waktu sendiri
sihhh,sih
juaraaaa,juara
yg,yang
bgs,bagus
top of mind,pilihan utama
chill,santai
service,pelayanan
ekspek,mengharapkan
mangstab,mantap
pelayanannyaa,pelayanannya
its okey,tidak masalah
patiukir,pati ukir
mantapp,mantap
coffe,coffee
baristanya,barista-nya
poko,pokok
sm,sama
rekomen,rekomendasi
gue,saya
sihh,sih
samaa,sama
terbaikkkk,terbaik
pokoknyaaaaa,pokoknya
antii underrated,anti underrated
gakan,nggak akan
bgtt,banget
cozy bgt,sangat nyaman
top markotop,sangat bagus
nongki,nongkrong
cappucino,cappuccino
pwolllllll,banget
best sih,terbaik
well beda,sangat berbeda
the best,terbaik
recommended,direkomendasikan
top bgt,sangat bagus
sumpahh,sumpah
enakk bgttt,enak banget
remonded,direkomendasikan
bangettt,banget
comfy,nyaman
nongki2,nongkrong
ngupi,minum kopi
ga,nggak
ngecewain,mengecewakan
si,sih
harganyaaa,harganya
dikantonggg,dikantong
karna,karena
nyesel,menyesal
pko,pokoknya
staffnya,stafnya
ramahhh,ramah
makanannya,makanan
minumannya,minuman
bgttt,banget
baguss,bagus
pelayanann,pelayanan
wfc,work from café
makanan nya,makanannya
minuman nya,minumannya
cozy,nyaman
rame,ramai
sblm,sebelum
bngt,banget
markotop,terbaik
daebakkkk,hebat
overoll,overall
gercep,gerak cepat
maknannya,makanannya
jga,juga
mya,nya
cma,cuma
nggak,tidak
krn,karena
btg,baget
nyamanaya,nyamannya
ojol,ojek online
ato,atau
gais,guys
